id,shoptype,shopTypeOtherNamely,title,subtitle,shortdescription,longdescription,websitelink,googlemapslink,country,city,zipcode,street,number,building,floor,door,latitude,longitude,addedon,updatedon,phone,fax
1,7;8,,Turkuaz,Turkuaz Halal meat,"Turkuaz Halal meat and Halal products from Turkey, some Arabic countries, and others.",None.,https://www.facebook.com/turkuaz.hus,https://goo.gl/maps/v8oHYaTxWUw1GziY7,Hungary,Budapest,1085,József krt.,37-39,,,,47.491486,19.070689,8/11/2023 00:00,8/11/2023 00:00,36702272179,
2,7;8;9;10,,Troya,Troya Turkish Food Store,"Troya Halal meat and Halal products from Turkey, some Arabic countries, and others.",None.,https://www.facebook.com/TroyaTorokelelmiszeruzlet/,https://goo.gl/maps/h2ReGZv6YUi6h3pm9,Hungary,Budapest,1081,Népszínház u.,40,,,,47.494235,19.080076,8/11/2023 00:00,8/11/2023 00:00,36707760589,
3,7;8;9;10,,Szír,Syrian Center,"Szír Halal meat and Halal products from Turkey, some Arabic countries, and others.",None.,,https://goo.gl/maps/pCKiVsC2swPoZbQr8,Hungary,Budapest,1111,Karinthy Frigyes út,27,,,,47.47573178,19.05403597,8/11/2023 00:00,8/11/2023 00:00,3612791768,
4,7;8,,Cairo,Cairo market,"Cairo Market Halal meat and Halal products from Turkey, some Arabic countries, and others.",None.,,https://goo.gl/maps/JPQGkQuGfZRqDsta8,Hungary,Budapest,1067,Teréz krt.,25,,,,47.50663032,19.06179831,8/11/2023 00:00,8/11/2023 00:00,3616037950,
5,7,,Dubai,Dubai Szupermarket,Shop at Dubai Szupermarket for all your grocery essentials.,"Discover a world of convenience and variety at Dubai Szupermarket, your ultimate destination for all your grocery needs.",https://www.facebook.com/profile.php?id=100056303215855,https://goo.gl/maps/cdCkUDSTxnctFQUz7,Hungary,Budapest,1072,Rákóczi út,22,,,,47.4957983,19.0625499,8/11/2023 00:00,8/11/2023 00:00,36707031387,
6,7;8,,Zenubia,Syrian Store,"Syrian store serving halal meat, Middle Eastern treasures and sweets","Zenubia is a Syrian store that specializes in halal meat and offers a wide range of Middle Eastern products, including an assortment of delectable sweets and nuts.", ,https://goo.gl/maps/SNzAehfVRoRxSfmB7,Hungary,Budapest,1086,Baross u.,125,,,,47.489159,19.0861848,8/11/2023 00:00,8/11/2023 00:00,36309243185,
7,7;8,,Kabul,Kabul Bazár,Kabul Bazár: Your source for halal meat and groceries.,None.,https://www.facebook.com/profile.php?id=100045218836983,https://goo.gl/maps/PAaDWsFQSvM53dRC9,Hungary,Budapest,1081,Népszínház u.,45,,,,47.4942115,19.0766461,8/11/2023 00:00,8/11/2023 00:00,36301909515,
8,7;8;9;10,,Anka,Anka Market (Turul Market 2),Turkish market in the heart of Budapest.,None.,https://www.facebook.com/ankamarketbp/,https://goo.gl/maps/YKsRuyAaQSq3accn6,Hungary,Budapest,1076,Thököly út,7,,,,47.5024979,19.0835534,8/11/2023 00:00,8/11/2023 00:00,36306303970,
9,7;8,,Silk Road,Silk Road Market,Asian grocery store serving Halal products.,"Discover a cultural oasis where you can find a diverse range of Indian, Pakistani, Afghan, Arabic, and Turkish products. The market's warm ambiance, adorned with traditional art, invites you in with open arms.",https://www.facebook.com/profile.php?id=100092668758666,https://goo.gl/maps/vEYF1ZQWciWq4BCx8,Hungary,Budapest,1082,Harminckettesek tere,6,,,,47.489759,19.0689175,8/11/2023 00:00,8/11/2023 00:00,36203622743,
10,7;8,,Kashmir,Kashmir Bazar,"Indian grocery store serving Halal meat and products from Turkey, some Arabic countries, and others.",None.,https://www.facebook.com/profile.php?id=100064061771209,https://goo.gl/maps/s8G2owWLyFs8gLTu9,Hungary,Budapest,1081,Népszínház u.,21,,,,47.4954222,19.0708441,8/11/2023 00:00,8/11/2023 00:00,36304476768,
11,7;8,,Kohinoor,Kohinoor Bazaar,"Indian grocery store serving Halal meat and products from Turkey, some Arabic countries, and others.",None.,http://kohinoorbazar.com/,https://goo.gl/maps/8qKyPctcT7aGSnHt7,Hungary,Budapest,1085,József krt.,23,,,,47.4940675,19.0681369,8/11/2023 00:00,8/11/2023 00:00,,
12,7;8;9,,Jerusalem,Jerusalem Market,Jerusalem Market: Your destination for halal meat and authentic products.,None.,,https://goo.gl/maps/taLHsQocMyxdqbNL8,Hungary,Budapest,1113,Bartók Béla út,101-103,,,,47.4737312115839,19.0355065405888,8/11/2023 00:00,8/11/2023 00:00,,
13,2,,AL NOOR,AL NOOR ÉTTEREM,Pakistani restaurant serving Pakistani and Indian flavors.,"Indulge in a culinary journey of Pakistani and Indian flavors at Al Noor, where authentic dishes from both rich traditions come together to tantalize your taste buds.",http://facebook.com/alnooretterem,https://goo.gl/maps/aAFAiSCs9Ao6PMNa9,Hungary,Budapest,1082,Leonardo da Vinci utca,2a,,,,47.4892089674961,19.0782093847689,8/11/2023 00:00,8/11/2023 00:00,36305744118,
14,3,,MaghrebTaste,MaghrebTaste: ALGERIAN CUISINE,Savor the taste of Algeria with the delectable and convenient Algerian fast food options.,"Indulge in the rich flavors of MaghrebTaste: Authentic Algerian cuisine, prepared with care and strictly halal ingredients.",https://www.facebook.com/Taste.of.the.Maghreb,https://goo.gl/maps/1CHXYsQeFtsrSfyH7,Hungary,Budapest,1076,Muranyi utca,11,,,,47.502877,19.086006,8/11/2023 00:00,8/11/2023 00:00,36702599874,
15,3,,Haldi,Haldi Étterem,Pakistani restaurant serving Pakistani and Indian flavors.,None.,https://haldietterem.hu/,https://goo.gl/maps/fy97vNhQQ42H6sYw9,Hungary,Budapest,1062,"inside food court, Budapest Westend city center",1-3,,,,47.5140131869064,19.0600561990524,8/11/2023 00:00,8/11/2023 00:00,36306524946,
16,2;3,,Deshi Dine,Deshi Dine Taste of Home,Bangladeshi restaurant serving Bangladeshi and Indian flavors.,Nice cosy place close to central Budapest with genuinely tasty South Asian food.,https://deshidine.com/,https://goo.gl/maps/SN5wELWByeJMpeqc6,Hungary,Budapest,1074,Dob u.,53,,,,47.5011469870411,19.0652533423283,8/11/2023 00:00,8/11/2023 00:00,3613924132,
17,3,,Laziza,Laziza Syrian Fast-food,Syrian Fast Food serving Halal Shawarma.,None.,https://m.facebook.com/laziza.bp/,https://goo.gl/maps/gHrQoFC3RvebMQ3p6,Hungary,Budapest,1052,Régi posta utca,15,,,,47.4945688523092,19.0519032675749,8/11/2023 00:00,8/11/2023 00:00,36706164999,
18,2;3;5;6,,Bistro Dash Cafe,,"Your destination for delightful Turkish cuisine, proudly prepared with halal ingredients.",None.,https://www.facebook.com/Bistro.Dash.Cafe/,https://goo.gl/maps/PZThxzQrChHyHDQX7,Hungary,Budapest,1053,Vámház körút,10,,,,47.4882800196055,19.0592240387387,8/11/2023 00:00,8/11/2023 00:00,36702555525,
19,3,,Roadside,Roadside Halal Restaurant & Pizzeria,"Experience the vibrant flavors of Tunisia at Roadside, your go-to spot for Tunisian fast food.",None.,https://www.facebook.com/roadsideburgersandpizza,https://goo.gl/maps/ChN7AH3gGTkwZbKq6,Hungary,Budapest,1085,József krt.,21,,,,47.4944179527258,19.0706717964108,8/11/2023 00:00,8/11/2023 00:00,36204300450,
20,3,,Al Amir,Al-Amir Syrian Restaurant and Cafe,Oriental Syrian delicious food in the heart of Budapest,None.,http://www.al-amirbudapest.com/,https://goo.gl/maps/uuxnuX5wAfx7M1Rj8,Hungary,Budapest,1052,Petőfi Sándor u.,18,,,,47.4949220003523,19.0533155829184,8/11/2023 00:00,8/11/2023 00:00,36303060639,
21,2;3,,Szeráj,Szeráj Turkish Restaurant,"Your destination for delightful Turkish cuisine, proudly prepared with halal ingredients.",None.,https://www.facebook.com/szerajofficial/,https://goo.gl/maps/PN7KHSNYaAFmq4PG8,Hungary,Budapest,1055,Szent István krt.,13,,,,47.5120707106852,19.0508235964118,8/11/2023 00:00,8/11/2023 00:00,3613116690,
22,2;3,,Star Kebab,Star Kebab Turkish Fast-food,"Enjoy the authentic taste of Turkish cuisine at Star Kebab, where quality and flavor come together.",None.,http://www.starkebab.hu/,https://goo.gl/maps/ziQJJL2K2Wt9Ar7M8,Hungary,Budapest,1066,Teréz krt.,62,,,,47.5095537519302,19.0572343559343,8/11/2023 00:00,8/11/2023 00:00,,
23,2;3,,Oriental Bar,Oriental Bar Ráday,"Savor the flavors of Egypt at Oriental Bar, your destination for authentic Egyptian cuisine.",None.,https://iconicmenus.eu/hu/orientalbar/,https://goo.gl/maps/HKjtPG9voEFTd7d19,Hungary,Budapest,1092,Ráday u.,39,,,,47.4845332773225,19.0651104405894,8/11/2023 00:00,8/11/2023 00:00,36708834803,
24,2;3,,Oriental Bar,Oriental Bar Keleti,"Savor the flavors of Egypt at Oriental Bar, your destination for authentic Egyptian cuisine.",None.,https://iconicmenus.eu/hu/orientalbar/,https://goo.gl/maps/85f5fGhLZyU9Luvj9,Hungary,Budapest,1076,Alpár u.,5,,,,47.5043364730587,19.0870982387397,8/11/2023 00:00,8/11/2023 00:00,36707929977,
25,2;3,,Bangla,Bangla Bufe Premium,Bangladeshi restaurant serving Bangladeshi and Indian flavors.,None.,http://www.banglabufepremium.com/,https://goo.gl/maps/rL4RR3ErpzWTFL1K6,Hungary,Budapest,1072,Akácfa u.,40,,,,47.5001819470817,19.065582325247,8/11/2023 00:00,8/11/2023 00:00,3612663674,
26,3,,Persian döner kebab,,Persian Fast Food serving Halal Gyros/Döner,None.,,https://goo.gl/maps/JRpMSH4Yybqv4w8F6,Hungary,Budapest,1095,Boráros tér,7,,Fszt,Ü/7,47.4789955952989,19.0674500749777,8/11/2023 00:00,8/11/2023 00:00,36203140689,
27,2;3,,Mughal Shahi,,Pakistani restaurant serving traditional Pakistani flavors.,None.,http://www.pakistani-etterem.hu/,https://goo.gl/maps/Xc6DnYvYaZLSkFct9,Hungary,Budapest,1122,Városmajor u.,57,,,,47.5070519492663,19.015171009904,8/11/2023 00:00,8/11/2023 00:00,3612024488,
28,2;3,,Titiz,Titiz Turkish Restaurant,"Your destination for delightful Turkish cuisine, proudly prepared with halal ingredients.",None.,http://www.titiz.hu/,https://goo.gl/maps/czwm8zcifte71YJo6,Hungary,Budapest,1054,Bajcsy-Zsilinszky út,60,,,,47.5063506249014,19.0548074540832,8/11/2023 00:00,8/11/2023 00:00,36702134218,
29,2;3,,Kashmiri Restaurant,,Pakistani Restaurant in Budapest,None.,https://kashmir-restaurant-budapest.business.site/,https://goo.gl/maps/QMYL5jq51tCcEYZD6,Hungary,Budapest,1084,Népszínház u.,23,,,,47.495534139024,19.0741521387391,8/11/2023 00:00,8/11/2023 00:00,3616173156,
30,2;3,,Darband,Darband persian restaurant,Experience the rich flavors of Persian cuisine where every dish tells a story of tradition and taste.,None.,https://darband.hu/,https://goo.gl/maps/gt46a8rjL2sXLGHv6,Hungary,Budapest,1054,Szemere u.,22,,,,47.5116024987068,19.0517255387401,8/11/2023 00:00,8/11/2023 00:00,3617986642,
